,Artist,Rank,Song Title,Year
3013,Young Dro Featuring T.I.,59,Shoulder Lean,2003
3014,Jamie Foxx Featuring Ludacris,60,Unpredictable,2003
3015,Justin Timberlake Featuring T.I.,61,My Love,2003
3016,Eminem Featuring Nate Dogg,62,Shake That,2003
3017,Chingy Featuring Tyrese,63,Pullin' Me Back,2003
3018,Kelis Featuring Too $hort,64,Bossy,2003
3019,Jibbs,65,Chain Hang Low,2003
3020,Akon Featuring Eminem,66,Smack That,2003
3021,Ray J,67,One Wish,2003
3022,Fall Out Boy,68,"Sugar, We're Goin' Down",2003
3023,Chris Brown Featuring Lil Wayne,69,Gimme That,2003
3024,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2003
3025,Bon Jovi,71,Who Says You Can't Go Home,2003
3026,JoJo,72,Too Little Too Late,2003
3027,Busta Rhymes,73,Touch It,2003
3028,Daddy Yankee,74,Rompe,2003
3029,Beyonce Featuring Jay Z,75,Deja Vu,2003
3030,Rascal Flatts,76,Life Is A Highway,2003
3031,Evanescence,77,Call Me When You're Sober,2003
3032,Carrie Underwood,78,"Jesus, Take The Wheel",2003
3033,Danity Kane,79,Show Stopper,2003
3034,Ciara Featuring Chamillionaire,80,Get Up,2003
3035,Sean Paul,81,We Be Burnin',2003
3036,Blue October,82,Hate Me,2003
3037,Lifehouse,83,You And Me,2003
3038,The Pussycat Dolls Featuring will.i.am,84,Beep,2003
3039,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2003
3040,Chris Brown,86,Say Goodbye,2003
3041,John Mayer,87,Waiting On The World To Change,2003
3042,Young Jeezy Featuring Akon,88,Soul Survivor,2003
3043,The Black Eyed Peas,89,Pump It,2003
3044,Eminem,90,When I'm Gone,2003
3045,Madonna,91,Hung Up,2003
3046,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2003
3047,Keyshia Cole,93,Love,2003
3048,Ne-Yo,94,When You're Mad,2003
3049,T.I.,95,Why You Wanna,2003
3050,P!nk,96,Stupid Girls,2003
3051,Gorillaz,97,Feel Good Inc,2003
3052,T-Pain,98,I'm Sprung,2003
3053,Taylor Hicks,99,Do I Make You Proud,2003
3054,Teddy Geiger,100,For You I Will (Confidence),2003
3055,Daniel Powter,1,Bad Day,2004
3056,Sean Paul,2,Temperature,2004
3057,Nelly Furtado Featuring Timbaland,3,Promiscuous,2004
3058,James Blunt,4,You're Beautiful,2004
3059,Shakira Featuring Wyclef Jean,5,Hips Don't Lie,2004
3060,Natasha Bedingfield,6,Unwritten,2004
3061,Gnarls Barkley,7,Crazy,2004
3062,Chamillionaire Featuring Krayzie Bone,8,Ridin',2004
3063,Justin Timberlake,9,SexyBack,2004
3064,Beyonce Featuring Slim Thug,10,Check On It,2004
3065,Mary J. Blige,11,Be Without You,2004
3066,"Nelly Featuring Paul Wall, Ali & Gipp",12,Grillz,2004
3067,The Fray,13,Over My Head (Cable Car),2004
3068,Cassie,14,Me & U,2004
3069,The Pussycat Dolls Featuring Snoop Dogg,15,Buttons,2004
3070,Chris Brown,16,Run It!,2004
3071,Ne-Yo,17,So Sick,2004
3072,Yung Joc,18,It's Goin' Down,2004
3073,Rihanna,19,SOS,2004
3074,Panic! At The Disco,20,I Write Sins Not Tragedies,2004
3075,The All-American Rejects,21,Move Along,2004
3076,Fergie,22,London Bridge,2004
3077,Red Hot Chili Peppers,23,Dani California,2004
3078,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,24,Snap Yo Fingers,2004
3079,Dem Franchize Boyz Featuring Lil Peanut & Charlay,25,"Lean Wit It, Rock Wit It",2004
3080,Rascal Flatts,26,What Hurts The Most,2004
3081,The Fray,27,How To Save A Life,2004
3082,Rihanna,28,Unfaithful,2004
3083,Snow Patrol,29,Chasing Cars,2004
3084,Hinder,30,Lips Of An Angel,2004
3085,Cascada,31,Everytime We Touch,2004
3086,Christina Aguilera,32,Ain't No Other Man,2004
3087,Fall Out Boy,33,"Dance, Dance",2004
3088,Kanye West Featuring Jamie Foxx,34,Gold Digger,2004
3089,Ludacris Featuring Pharrell,35,Money Maker,2004
3090,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,36,Ms. New Booty,2004
3091,Sean Paul Featuring Keyshia Cole,37,(When You Gonna) Give It Up To Me,2004
3092,Nickelback,38,Photograph,2004
3093,Kelly Clarkson,39,Because Of You,2004
3094,The Pussycat Dolls,40,Stickwitu,2004
3095,T-Pain Featuring Mike Jones,41,I'm N Luv (Wit A Stripper),2004
3096,The Black Eyed Peas,42,My Humps,2004
3097,Fort Minor Featuring Holly Brook,43,Where'd You Go,2004
3098,Chris Brown,44,Yo (Excuse Me Miss),2004
3099,Kelly Clarkson,45,Walk Away,2004
3100,D4L,46,Laffy Taffy,2004
3101,T.I.,47,What You Know,2004
3102,The All-American Rejects,48,Dirty Little Secret,2004
3103,Nickelback,49,Savin' Me,2004
3104,Mariah Carey,50,Don't Forget About Us,2004
3105,Ne-Yo,51,Sexy Love,2004
3106,E-40 Featuring T-Pain & Kandi Girl,52,U And Dat,2004
3107,Nickelback,53,Far Away,2004
3108,Nick Lachey,54,What's Left Of Me,2004
3109,Field Mob Featuring Ciara,55,So What,2004
3110,Cherish Featuring Sean Paul Of The YoungBloodZ,56,Do It To It,2004
3111,KT Tunstall,57,Black Horse & The Cherry Tree,2004
3112,Juelz Santana,58,There It Go! (The Whistle Song),2004
3113,Young Dro Featuring T.I.,59,Shoulder Lean,2004
3114,Jamie Foxx Featuring Ludacris,60,Unpredictable,2004
3115,Justin Timberlake Featuring T.I.,61,My Love,2004
3116,Eminem Featuring Nate Dogg,62,Shake That,2004
3117,Chingy Featuring Tyrese,63,Pullin' Me Back,2004
3118,Kelis Featuring Too $hort,64,Bossy,2004
3119,Jibbs,65,Chain Hang Low,2004
3120,Akon Featuring Eminem,66,Smack That,2004
3121,Ray J,67,One Wish,2004
3122,Fall Out Boy,68,"Sugar, We're Goin' Down",2004
3123,Chris Brown Featuring Lil Wayne,69,Gimme That,2004
3124,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2004
3125,Bon Jovi,71,Who Says You Can't Go Home,2004
3126,JoJo,72,Too Little Too Late,2004
3127,Busta Rhymes,73,Touch It,2004
3128,Daddy Yankee,74,Rompe,2004
3129,Beyonce Featuring Jay Z,75,Deja Vu,2004
3130,Rascal Flatts,76,Life Is A Highway,2004
3131,Evanescence,77,Call Me When You're Sober,2004
3132,Carrie Underwood,78,"Jesus, Take The Wheel",2004
3133,Danity Kane,79,Show Stopper,2004
3134,Ciara Featuring Chamillionaire,80,Get Up,2004
3135,Sean Paul,81,We Be Burnin',2004
3136,Blue October,82,Hate Me,2004
3137,Lifehouse,83,You And Me,2004
3138,The Pussycat Dolls Featuring will.i.am,84,Beep,2004
3139,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2004
3140,Chris Brown,86,Say Goodbye,2004
3141,John Mayer,87,Waiting On The World To Change,2004
3142,Young Jeezy Featuring Akon,88,Soul Survivor,2004
3143,The Black Eyed Peas,89,Pump It,2004
3144,Eminem,90,When I'm Gone,2004
3145,Madonna,91,Hung Up,2004
3146,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2004
3147,Keyshia Cole,93,Love,2004
3148,Ne-Yo,94,When You're Mad,2004
3149,T.I.,95,Why You Wanna,2004
3150,P!nk,96,Stupid Girls,2004
3151,Gorillaz,97,Feel Good Inc,2004
3152,T-Pain,98,I'm Sprung,2004
3153,Taylor Hicks,99,Do I Make You Proud,2004
3154,Teddy Geiger,100,For You I Will (Confidence),2004
3155,Daniel Powter,1,Bad Day,2005
3156,Sean Paul,2,Temperature,2005
3157,Nelly Furtado Featuring Timbaland,3,Promiscuous,2005
3158,James Blunt,4,You're Beautiful,2005
3159,Shakira Featuring Wyclef Jean,5,Hips Don't Lie,2005
3160,Natasha Bedingfield,6,Unwritten,2005
3161,Gnarls Barkley,7,Crazy,2005
3162,Chamillionaire Featuring Krayzie Bone,8,Ridin',2005
3163,Justin Timberlake,9,SexyBack,2005
3164,Beyonce Featuring Slim Thug,10,Check On It,2005
3165,Mary J. Blige,11,Be Without You,2005
3166,"Nelly Featuring Paul Wall, Ali & Gipp",12,Grillz,2005
3167,The Fray,13,Over My Head (Cable Car),2005
3168,Cassie,14,Me & U,2005
3169,The Pussycat Dolls Featuring Snoop Dogg,15,Buttons,2005
3170,Chris Brown,16,Run It!,2005
3171,Ne-Yo,17,So Sick,2005
3172,Yung Joc,18,It's Goin' Down,2005
3173,Rihanna,19,SOS,2005
3174,Panic! At The Disco,20,I Write Sins Not Tragedies,2005
3175,The All-American Rejects,21,Move Along,2005
3176,Fergie,22,London Bridge,2005
3177,Red Hot Chili Peppers,23,Dani California,2005
3178,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,24,Snap Yo Fingers,2005
3179,Dem Franchize Boyz Featuring Lil Peanut & Charlay,25,"Lean Wit It, Rock Wit It",2005
3180,Rascal Flatts,26,What Hurts The Most,2005
3181,The Fray,27,How To Save A Life,2005
3182,Rihanna,28,Unfaithful,2005
3183,Snow Patrol,29,Chasing Cars,2005
3184,Hinder,30,Lips Of An Angel,2005
3185,Cascada,31,Everytime We Touch,2005
3186,Christina Aguilera,32,Ain't No Other Man,2005
3187,Fall Out Boy,33,"Dance, Dance",2005
3188,Kanye West Featuring Jamie Foxx,34,Gold Digger,2005
3189,Ludacris Featuring Pharrell,35,Money Maker,2005
3190,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,36,Ms. New Booty,2005
3191,Sean Paul Featuring Keyshia Cole,37,(When You Gonna) Give It Up To Me,2005
3192,Nickelback,38,Photograph,2005
3193,Kelly Clarkson,39,Because Of You,2005
3194,The Pussycat Dolls,40,Stickwitu,2005
3195,T-Pain Featuring Mike Jones,41,I'm N Luv (Wit A Stripper),2005
3196,The Black Eyed Peas,42,My Humps,2005
3197,Fort Minor Featuring Holly Brook,43,Where'd You Go,2005
3198,Chris Brown,44,Yo (Excuse Me Miss),2005
3199,Kelly Clarkson,45,Walk Away,2005
3200,D4L,46,Laffy Taffy,2005
3201,T.I.,47,What You Know,2005
3202,The All-American Rejects,48,Dirty Little Secret,2005
3203,Nickelback,49,Savin' Me,2005
3204,Mariah Carey,50,Don't Forget About Us,2005
3205,Ne-Yo,51,Sexy Love,2005
3206,E-40 Featuring T-Pain & Kandi Girl,52,U And Dat,2005
3207,Nickelback,53,Far Away,2005
3208,Nick Lachey,54,What's Left Of Me,2005
3209,Field Mob Featuring Ciara,55,So What,2005
3210,Cherish Featuring Sean Paul Of The YoungBloodZ,56,Do It To It,2005
3211,KT Tunstall,57,Black Horse & The Cherry Tree,2005
3212,Juelz Santana,58,There It Go! (The Whistle Song),2005
3213,Young Dro Featuring T.I.,59,Shoulder Lean,2005
3214,Jamie Foxx Featuring Ludacris,60,Unpredictable,2005
3215,Justin Timberlake Featuring T.I.,61,My Love,2005
3216,Eminem Featuring Nate Dogg,62,Shake That,2005
3217,Chingy Featuring Tyrese,63,Pullin' Me Back,2005
3218,Kelis Featuring Too $hort,64,Bossy,2005
3219,Jibbs,65,Chain Hang Low,2005
3220,Akon Featuring Eminem,66,Smack That,2005
3221,Ray J,67,One Wish,2005
3222,Fall Out Boy,68,"Sugar, We're Goin' Down",2005
3223,Chris Brown Featuring Lil Wayne,69,Gimme That,2005
3224,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2005
3225,Bon Jovi,71,Who Says You Can't Go Home,2005
3226,JoJo,72,Too Little Too Late,2005
3227,Busta Rhymes,73,Touch It,2005
3228,Daddy Yankee,74,Rompe,2005
3229,Beyonce Featuring Jay Z,75,Deja Vu,2005
3230,Rascal Flatts,76,Life Is A Highway,2005
3231,Evanescence,77,Call Me When You're Sober,2005
3232,Carrie Underwood,78,"Jesus, Take The Wheel",2005
3233,Danity Kane,79,Show Stopper,2005
3234,Ciara Featuring Chamillionaire,80,Get Up,2005
3235,Sean Paul,81,We Be Burnin',2005
3236,Blue October,82,Hate Me,2005
3237,Lifehouse,83,You And Me,2005
3238,The Pussycat Dolls Featuring will.i.am,84,Beep,2005
3239,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2005
3240,Chris Brown,86,Say Goodbye,2005
3241,John Mayer,87,Waiting On The World To Change,2005
3242,Young Jeezy Featuring Akon,88,Soul Survivor,2005
3243,The Black Eyed Peas,89,Pump It,2005
3244,Eminem,90,When I'm Gone,2005
3245,Madonna,91,Hung Up,2005
3246,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2005
3247,Keyshia Cole,93,Love,2005
3248,Ne-Yo,94,When You're Mad,2005
3249,T.I.,95,Why You Wanna,2005
3250,P!nk,96,Stupid Girls,2005
3251,Gorillaz,97,Feel Good Inc,2005
3252,T-Pain,98,I'm Sprung,2005
3253,Taylor Hicks,99,Do I Make You Proud,2005
3254,Teddy Geiger,100,For You I Will (Confidence),2005
3255,Daniel Powter,1,Bad Day,2006
3256,Sean Paul,2,Temperature,2006
3257,Nelly Furtado Featuring Timbaland,3,Promiscuous,2006
3258,James Blunt,4,You're Beautiful,2006
3259,Shakira Featuring Wyclef Jean,5,Hips Don't Lie,2006
3260,Natasha Bedingfield,6,Unwritten,2006
3261,Gnarls Barkley,7,Crazy,2006
3262,Chamillionaire Featuring Krayzie Bone,8,Ridin',2006
3263,Justin Timberlake,9,SexyBack,2006
3264,Beyonce Featuring Slim Thug,10,Check On It,2006
3265,Mary J. Blige,11,Be Without You,2006
3266,"Nelly Featuring Paul Wall, Ali & Gipp",12,Grillz,2006
3267,The Fray,13,Over My Head (Cable Car),2006
3268,Cassie,14,Me & U,2006
3269,The Pussycat Dolls Featuring Snoop Dogg,15,Buttons,2006
3270,Chris Brown,16,Run It!,2006
3271,Ne-Yo,17,So Sick,2006
3272,Yung Joc,18,It's Goin' Down,2006
3273,Rihanna,19,SOS,2006
3274,Panic! At The Disco,20,I Write Sins Not Tragedies,2006
3275,The All-American Rejects,21,Move Along,2006
3276,Fergie,22,London Bridge,2006
3277,Red Hot Chili Peppers,23,Dani California,2006
3278,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,24,Snap Yo Fingers,2006
3279,Dem Franchize Boyz Featuring Lil Peanut & Charlay,25,"Lean Wit It, Rock Wit It",2006
3280,Rascal Flatts,26,What Hurts The Most,2006
3281,The Fray,27,How To Save A Life,2006
3282,Rihanna,28,Unfaithful,2006
3283,Snow Patrol,29,Chasing Cars,2006
3284,Hinder,30,Lips Of An Angel,2006
3285,Cascada,31,Everytime We Touch,2006
3286,Christina Aguilera,32,Ain't No Other Man,2006
3287,Fall Out Boy,33,"Dance, Dance",2006
3288,Kanye West Featuring Jamie Foxx,34,Gold Digger,2006
3289,Ludacris Featuring Pharrell,35,Money Maker,2006
3290,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,36,Ms. New Booty,2006
3291,Sean Paul Featuring Keyshia Cole,37,(When You Gonna) Give It Up To Me,2006
3292,Nickelback,38,Photograph,2006
3293,Kelly Clarkson,39,Because Of You,2006
3294,The Pussycat Dolls,40,Stickwitu,2006
3295,T-Pain Featuring Mike Jones,41,I'm N Luv (Wit A Stripper),2006
3296,The Black Eyed Peas,42,My Humps,2006
3297,Fort Minor Featuring Holly Brook,43,Where'd You Go,2006
3298,Chris Brown,44,Yo (Excuse Me Miss),2006
3299,Kelly Clarkson,45,Walk Away,2006
3300,D4L,46,Laffy Taffy,2006
3301,T.I.,47,What You Know,2006
3302,The All-American Rejects,48,Dirty Little Secret,2006
3303,Nickelback,49,Savin' Me,2006
3304,Mariah Carey,50,Don't Forget About Us,2006
3305,Ne-Yo,51,Sexy Love,2006
3306,E-40 Featuring T-Pain & Kandi Girl,52,U And Dat,2006
3307,Nickelback,53,Far Away,2006
3308,Nick Lachey,54,What's Left Of Me,2006
3309,Field Mob Featuring Ciara,55,So What,2006
3310,Cherish Featuring Sean Paul Of The YoungBloodZ,56,Do It To It,2006
3311,KT Tunstall,57,Black Horse & The Cherry Tree,2006
3312,Juelz Santana,58,There It Go! (The Whistle Song),2006
3313,Young Dro Featuring T.I.,59,Shoulder Lean,2006
3314,Jamie Foxx Featuring Ludacris,60,Unpredictable,2006
3315,Justin Timberlake Featuring T.I.,61,My Love,2006
3316,Eminem Featuring Nate Dogg,62,Shake That,2006
3317,Chingy Featuring Tyrese,63,Pullin' Me Back,2006
3318,Kelis Featuring Too $hort,64,Bossy,2006
3319,Jibbs,65,Chain Hang Low,2006
3320,Akon Featuring Eminem,66,Smack That,2006
3321,Ray J,67,One Wish,2006
3322,Fall Out Boy,68,"Sugar, We're Goin' Down",2006
3323,Chris Brown Featuring Lil Wayne,69,Gimme That,2006
3324,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2006
3325,Bon Jovi,71,Who Says You Can't Go Home,2006
3326,JoJo,72,Too Little Too Late,2006
3327,Busta Rhymes,73,Touch It,2006
3328,Daddy Yankee,74,Rompe,2006
3329,Beyonce Featuring Jay Z,75,Deja Vu,2006
3330,Rascal Flatts,76,Life Is A Highway,2006
3331,Evanescence,77,Call Me When You're Sober,2006
3332,Carrie Underwood,78,"Jesus, Take The Wheel",2006
3333,Danity Kane,79,Show Stopper,2006
3334,Ciara Featuring Chamillionaire,80,Get Up,2006
3335,Sean Paul,81,We Be Burnin',2006
3336,Blue October,82,Hate Me,2006
3337,Lifehouse,83,You And Me,2006
3338,The Pussycat Dolls Featuring will.i.am,84,Beep,2006
3339,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2006
3340,Chris Brown,86,Say Goodbye,2006
3341,John Mayer,87,Waiting On The World To Change,2006
3342,Young Jeezy Featuring Akon,88,Soul Survivor,2006
3343,The Black Eyed Peas,89,Pump It,2006
3344,Eminem,90,When I'm Gone,2006
3345,Madonna,91,Hung Up,2006
3346,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2006
3347,Keyshia Cole,93,Love,2006
3348,Ne-Yo,94,When You're Mad,2006
3349,T.I.,95,Why You Wanna,2006
3350,P!nk,96,Stupid Girls,2006
3351,Gorillaz,97,Feel Good Inc,2006
3352,T-Pain,98,I'm Sprung,2006
3353,Taylor Hicks,99,Do I Make You Proud,2006
3354,Teddy Geiger,100,For You I Will (Confidence),2006
3355,Beyonce,1,Irreplaceable,2007
3356,Rihanna Featuring Jay-Z,2,Umbrella,2007
3357,Gwen Stefani Featuring Akon,3,The Sweet Escape,2007
3358,Fergie,4,Big Girls Don't Cry,2007
3359,T-Pain Featuring Yung Joc,5,Buy U A Drank (Shawty Snappin'),2007
3360,Carrie Underwood,6,Before He Cheats,2007
3361,Plain White T's,7,Hey There Delilah,2007
3362,Akon Featuring Snoop Dogg,8,I Wanna Love You,2007
3363,Nelly Furtado,9,Say It Right,2007
3364,Fergie Featuring Ludacris,10,Glamorous,2007
3365,Akon,11,Don't Matter,2007
3366,Avril Lavigne,12,Girlfriend,2007
3367,Maroon 5,13,Makes Me Wonder,2007
3368,Shop Boyz,14,Party Like A Rockstar,2007
3369,Akon Featuring Eminem,15,Smack That,2007
3370,Mims,16,This Is Why I'm Hot,2007
3371,Daughtry,17,It's Not Over,2007
3372,Timbaland Featuring Keri Hilson,18,The Way I Are,2007
3373,Fergie,19,Fergalicious,2007
3374,Soulja Boy Tell'em,20,Crank That (Soulja Boy),2007
3375,Timbaland Featuring Nelly Furtado & Justin Timberlake,21,Give It To Me,2007
3376,Justin Timberlake,22,What Goes Around...Comes Around,2007
3377,Gym Class Heroes Featuring Patrick Stump,23,Cupid's Chokehold/Breakfast In America,2007
3378,The Fray,24,How To Save A Life,2007
3379,Daughtry,25,Home,2007
3380,Justin Timberlake Featuring T.I.,26,My Love,2007
3381,Kanye West,27,Stronger,2007
3382,Jim Jones,28,We Fly High,2007
3383,P!nk,29,U + Ur Hand,2007
3384,Unk,30,Walk It Out,2007
3385,Sean Kingston,31,Beautiful Girls,2007
3386,Fall Out Boy,32,"This Ain't A Scene, It's An Arms Race",2007
3387,T-Pain Featuring Akon,33,Bartender,2007
3388,Huey,34,"Pop, Lock & Drop It",2007
3389,Ludacris Featuring Mary J. Blige,35,Runaway Love,2007
3390,Nickelback,36,Rockstar,2007
3391,Fall Out Boy,37,Thnks Fr Th Mmrs,2007
3392,Linkin Park,38,What I've Done,2007
3393,Justin Timberlake,39,Summer Love,2007
3394,Lloyd Featuring Lil Wayne,40,You,2007
3395,Elliott Yamin,41,Wait For You,2007
3396,Diddy Featuring Keyshia Cole,42,Last Night,2007
3397,Fat Joe Featuring Lil Wayne,43,Make It Rain,2007
3398,Fabolous Featuring Ne-Yo,44,Make Me Better,2007
3399,Omarion,45,Ice Box,2007
3400,Hinder,46,Lips Of An Angel,2007
3401,John Mayer,47,Waiting On The World To Change,2007
3402,Robin Thicke,48,Lost Without U,2007
3403,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),49,I'm A Flirt,2007
3404,Nickelback,50,If Everyone Cared,2007
3405,Lloyd,51,Get It Shawty,2007
3406,The Red Jumpsuit Apparatus,52,Face Down,2007
3407,Baby Boy Da Prince Featuring Lil Boosie,53,The Way I Live,2007
3408,Bow Wow Featuring Chris Brown & Johnta Austin,54,Shortie Like Mine,2007
3409,The All-American Rejects,55,It Ends Tonight,2007
3410,Hurricane Chris,56,A Bay Bay,2007
3411,Ne-Yo,57,Because Of You,2007
3412,Bone Thugs-N-Harmony Featuring Akon,58,I Tried,2007
3413,My Chemical Romance,59,Welcome To The Black Parade,2007
3414,Plies Featuring T-Pain,60,Shawty,2007
3415,Snow Patrol,61,Chasing Cars,2007
3416,Beyonce & Shakira,62,Beautiful Liar,2007
3417,Justin Timberlake,63,SexyBack,2007
3418,Avril Lavigne,64,Keep Holding On,2007
3419,Keyshia Cole Featuring Missy Elliott & Lil Kim,65,Let It Go,2007
3420,Timbaland Featuring OneRepublic,66,Apologize,2007
3421,Colbie Caillat,67,Bubbly,2007
3422,Ciara,68,Like A Boy,2007
3423,P!nk,69,Who Knew,2007
3424,Kelly Clarkson,70,Never Again,2007
3425,Ciara,71,Promise,2007
3426,J. Holiday,72,Bed,2007
3427,Rich Boy Featuring Polow Da Don,73,Throw Some D's,2007
3428,Amy Winehouse,74,Rehab,2007
3429,T.I.,75,Big Things Poppin' (Do It),2007
3430,Alicia Keys,76,No One,2007
3431,Boys Like Girls,77,The Great Escape,2007
3432,Unk,78,2 Step,2007
3433,Paula DeAnda Featuring The DEY,79,Walk Away (Remember Me),2007
3434,Young Jeezy Featuring R. Kelly,80,Go Getta,2007
3435,Hellogoodbye,81,Here (In Your Arms),2007
3436,Pretty Ricky,82,On The Hotline,2007
3437,Gwen Stefani,83,Wind It Up,2007
3438,Baby Bash Featuring T-Pain,84,Cyclone,2007
3439,Rihanna & Sean Paul,85,Break It Off,2007
3440,Lifehouse,86,First Time,2007
3441,50 Cent Featuring Justin Timberlake & Timbaland,87,Ayo Technology,2007
3442,Bow Wow Featuring T-Pain & Johnta Austin,88,Outta My System,2007
3443,Taylor Swift,89,Teardrops On My Guitar,2007
3444,Rihanna,90,Shut Up And Drive,2007
3445,Red Hot Chili Peppers,91,Snow ((Hey Oh)),2007
3446,Ludacris Featuring Pharrell,92,Money Maker,2007
3447,Chris Brown Featuring T-Pain,93,Kiss Kiss,2007
3448,Nickelback,94,Far Away,2007
3449,Crime Mob Featuring Lil Scrappy,95,Rock Yo Hips,2007
3450,Justin Timberlake,96,LoveStoned,2007
3451,Hinder,97,Better Than Me,2007
3452,Finger Eleven,98,Paralyzer,2007
3453,Snoop Dogg Featuring R. Kelly,99,That's That,2007
3454,R. Kelly Duet With Usher,100,Same Girl,2007
3455,Flo Rida Featuring T-Pain,1,Low,2008
3456,Leona Lewis,2,Bleeding Love,2008
3457,Alicia Keys,3,No One,2008
3458,Lil Wayne Featuring Static Major,4,Lollipop,2008
3459,Timbaland Featuring OneRepublic,5,Apologize,2008
3460,Jordin Sparks Duet With Chris Brown,6,No Air,2008
3461,Sara Bareilles,7,Love Song,2008
3462,Usher Featuring Young Jeezy,8,Love In This Club,2008
3463,Chris Brown,9,With You,2008
3464,Chris Brown,10,Forever,2008
3465,Ray J & Yung Berg,11,Sexy Can I,2008
3466,Rihanna,12,Take A Bow,2008
3467,Coldplay,13,Viva La Vida,2008
3468,Katy Perry,14,I Kissed A Girl,2008
3469,T.I.,15,Whatever You Like,2008
